infinitive,definition,mood,subject,tense,answer,translation
to love,querer,Continuo,they,Pasado,were loving,estaban amando
to love,querer,Continuo,they,Futuro,will be loving,ellos serán amorosos
to love,querer,Continuo Perfecto,I,Presente,have been loving,he estado amando
to love,querer,Continuo Perfecto,I,Pasado,had been loving,había estado amando
to love,querer,Continuo Perfecto,I,Futuro,will have been loving,habré estado amando
to love,querer,Continuo Perfecto,you,Presente,have been loving,has estado amando
to love,querer,Continuo Perfecto,you,Pasado,had been loving,habías estado amando
to love,querer,Continuo Perfecto,you,Futuro,will have been loving,habrás estado amando
to love,querer,Continuo Perfecto,he,Presente,has been loving,el ha estado amando
to love,querer,Continuo Perfecto,she,Presente,has been loving,ella ha estado amando
to love,querer,Continuo Perfecto,he,Pasado,had been loving,el habia estado amando
to love,querer,Continuo Perfecto,she,Pasado,had been loving,ella había estado amando
to love,querer,Continuo Perfecto,he,Futuro,will have been loving,el habra estado amando
to love,querer,Continuo Perfecto,she,Futuro,will have been loving,ella habrá estado amando
to love,querer,Continuo Perfecto,we,Presente,have been loving,hemos estado amando
to love,querer,Continuo Perfecto,we,Pasado,had been loving,habíamos estado amando
to love,querer,Continuo Perfecto,we,Futuro,will have been loving,habremos estado amando
to love,querer,Continuo Perfecto,you,Presente,have been loving,has estado amando
to love,querer,Continuo Perfecto,you,Pasado,had been loving,habías estado amando
to love,querer,Continuo Perfecto,you,Futuro,will have been loving,habrás estado amando
to love,querer,Continuo Perfecto,they,Presente,have been loving,ellos han estado amando
to love,querer,Continuo Perfecto,they,Pasado,had been loving,ellos habían estado amando
to love,querer,Continuo Perfecto,they,Futuro,will have been loving,habrán estado amando
to remove,quitar,Indicativo,I,Presente,remove,yo remuevo
to remove,quitar,Indicativo,I,Pasado,removed,quite
to remove,quitar,Indicativo,I,Futuro,will remove,voy a quitar
to remove,quitar,Indicativo,you,Presente,remove,voy a quitar...
to remove,quitar,Indicativo,you,Pasado,removed,has eliminado
to remove,quitar,Indicativo,you,Futuro,will remove,tu removerás
to remove,quitar,Indicativo,he,Presente,removes,él quita
to remove,quitar,Indicativo,she,Presente,removes,ella quita
to remove,quitar,Indicativo,he,Pasado,removed,se quitó
to remove,quitar,Indicativo,she,Pasado,removed,ella quitó
to remove,quitar,Indicativo,he,Futuro,will remove,él eliminará
to remove,quitar,Indicativo,she,Futuro,will remove,ella eliminará
to remove,quitar,Indicativo,we,Presente,remove,eliminamos
to remove,quitar,Indicativo,we,Pasado,removed,fueron trasladados
to remove,quitar,Indicativo,we,Futuro,will remove,vamos a eliminar
to remove,quitar,Indicativo,you,Presente,remove,tu quitas
to remove,quitar,Indicativo,you,Pasado,removed,has eliminado
to remove,quitar,Indicativo,you,Futuro,will remove,tu removerás
to remove,quitar,Indicativo,they,Presente,remove,ellos remueven
to remove,quitar,Indicativo,they,Pasado,removed,ellos removieron
to remove,quitar,Indicativo,they,Futuro,will remove,ellos quitarán
to remove,quitar,Perfecto,I,Presente,have removed,he quitado
to remove,quitar,Perfecto,I,Pasado,had removed,había quitado
to remove,quitar,Perfecto,I,Futuro,will have removed,habré eliminado
to remove,quitar,Perfecto,you,Presente,have removed,has eliminado
to remove,quitar,Perfecto,you,Pasado,had removed,habías quitado
to remove,quitar,Perfecto,you,Futuro,will have removed,habrás eliminado
to remove,quitar,Perfecto,he,Presente,has removed,él ha eliminado
to remove,quitar,Perfecto,she,Presente,has removed,ella ha eliminado
to remove,quitar,Perfecto,he,Pasado,had removed,él había quitado
to remove,quitar,Perfecto,she,Pasado,had removed,ella se había quitado
to remove,quitar,Perfecto,he,Futuro,will have removed,él habrá eliminado
to remove,quitar,Perfecto,she,Futuro,will have removed,ella habrá eliminado
to remove,quitar,Perfecto,we,Presente,have removed,hemos eliminado
to remove,quitar,Perfecto,we,Pasado,had removed,habíamos quitado
to remove,quitar,Perfecto,we,Futuro,will have removed,habremos eliminado
to remove,quitar,Perfecto,you,Presente,have removed,has eliminado
to remove,quitar,Perfecto,you,Pasado,had removed,habías quitado
to remove,quitar,Perfecto,you,Futuro,will have removed,habrás eliminado
to remove,quitar,Perfecto,they,Presente,have removed,han eliminado
to remove,quitar,Perfecto,they,Pasado,had removed,habían retirado
to remove,quitar,Perfecto,they,Futuro,will have removed,habrán eliminado
to remove,quitar,Imperativo,you,Afirmativo,remove,retirar
to remove,quitar,Imperativo,you,Negativo,don't remove,no quitar
to remove,quitar,Imperativo,we,Afirmativo,let's remove,vamos a quitar
to remove,quitar,Imperativo,we,Negativo,let's not remove,no lo eliminemos
to remove,quitar,Imperativo,you,Afirmativo,remove,retirar
to remove,quitar,Imperativo,you,Negativo,don't remove,no quitar
to remove,quitar,Continuo,I,Presente,am removing,estoy removiendo
to remove,quitar,Continuo,I,Pasado,was removing,estaba removiendo
to remove,quitar,Continuo,I,Futuro,will be removing,estaré removiendo
to remove,quitar,Continuo,you,Presente,are removing,estás removiendo
to remove,quitar,Continuo,you,Pasado,were removing,estabas quitando
to remove,quitar,Continuo,you,Futuro,will be removing,estarás removiendo
to remove,quitar,Continuo,he,Presente,is removing,el esta removiendo
to remove,quitar,Continuo,she,Presente,is removing,ella esta removiendo
to remove,quitar,Continuo,he,Pasado,was removing,el estaba removiendo
to remove,quitar,Continuo,she,Pasado,was removing,ella estaba removiendo
to remove,quitar,Continuo,he,Futuro,will be removing,él estará removiendo
to remove,quitar,Continuo,she,Futuro,will be removing,ella va a quitar
to remove,quitar,Continuo,we,Presente,are removing,estamos removiendo
to remove,quitar,Continuo,we,Pasado,were removing,estábamos removiendo
to remove,quitar,Continuo,we,Futuro,will be removing,estaremos eliminando
to remove,quitar,Continuo,you,Presente,are removing,estás removiendo
to remove,quitar,Continuo,you,Pasado,were removing,estabas quitando
to remove,quitar,Continuo,you,Futuro,will be removing,estarás removiendo
to remove,quitar,Continuo,they,Presente,are removing,ellos están removiendo
to remove,quitar,Continuo,they,Pasado,were removing,estaban removiendo
to remove,quitar,Continuo,they,Futuro,will be removing,ellos estarán removiendo
to remove,quitar,Continuo Perfecto,I,Presente,have been removing,he estado quitando
to remove,quitar,Continuo Perfecto,I,Pasado,had been removing,había estado quitando
to remove,quitar,Continuo Perfecto,I,Futuro,will have been removing,habré estado quitando
to remove,quitar,Continuo Perfecto,you,Presente,have been removing,has estado quitando
to remove,quitar,Continuo Perfecto,you,Pasado,had been removing,habías estado quitando
to remove,quitar,Continuo Perfecto,you,Futuro,will have been removing,habrás estado quitando
to remove,quitar,Continuo Perfecto,he,Presente,has been removing,el ha estado removiendo
to remove,quitar,Continuo Perfecto,she,Presente,has been removing,ella ha estado quitando
to remove,quitar,Continuo Perfecto,he,Pasado,had been removing,él había estado quitando
to remove,quitar,Continuo Perfecto,she,Pasado,had been removing,ella había estado quitando
to remove,quitar,Continuo Perfecto,he,Futuro,will have been removing,él habrá estado removiendo
to remove,quitar,Continuo Perfecto,she,Futuro,will have been removing,ella habrá estado quitando
to remove,quitar,Continuo Perfecto,we,Presente,have been removing,hemos estado eliminando
to remove,quitar,Continuo Perfecto,we,Pasado,had been removing,habíamos estado quitando
to remove,quitar,Continuo Perfecto,we,Futuro,will have been removing,habremos estado quitando
to remove,quitar,Continuo Perfecto,you,Presente,have been removing,has estado quitando
to remove,quitar,Continuo Perfecto,you,Pasado,had been removing,habías estado quitando
to remove,quitar,Continuo Perfecto,you,Futuro,will have been removing,habrás estado quitando
to remove,quitar,Continuo Perfecto,they,Presente,have been removing,han estado removiendo
to remove,quitar,Continuo Perfecto,they,Pasado,had been removing,habían estado removiendo
to remove,quitar,Continuo Perfecto,they,Futuro,will have been removing,habrán estado quitando
to take away,llevarse,Indicativo,I,Presente,take away,me llevo
to take away,llevarse,Indicativo,I,Pasado,took away,me llevé
to take away,llevarse,Indicativo,I,Futuro,will take away,me llevaré
to take away,llevarse,Indicativo,you,Presente,take away,me llevaré...
to take away,llevarse,Indicativo,you,Pasado,took away,te llevaste
to take away,llevarse,Indicativo,you,Futuro,will take away,te llevaras
to take away,llevarse,Indicativo,he,Presente,takes away,el quita
to take away,llevarse,Indicativo,she,Presente,takes away,ella se lleva
to take away,llevarse,Indicativo,he,Pasado,took away,se llevó
to take away,llevarse,Indicativo,she,Pasado,took away,ella se llevó
to take away,llevarse,Indicativo,he,Futuro,will take away,él se llevará
to take away,llevarse,Indicativo,she,Futuro,will take away,ella se llevará
to take away,llevarse,Indicativo,we,Presente,take away,nos llevamos
to take away,llevarse,Indicativo,we,Pasado,took away,nos llevamos
to take away,llevarse,Indicativo,we,Futuro,will take away,nos llevaremos
to take away,llevarse,Indicativo,you,Presente,take away,te llevas
to take away,llevarse,Indicativo,you,Pasado,took away,te llevaste
to take away,llevarse,Indicativo,you,Futuro,will take away,te llevaras
to take away,llevarse,Indicativo,they,Presente,take away,se llevan
to take away,llevarse,Indicativo,they,Pasado,took away,se llevaron
to take away,llevarse,Indicativo,they,Futuro,will take away,se llevarán
to take away,llevarse,Perfecto,I,Presente,have taken away,me he quitado
to take away,llevarse,Perfecto,I,Pasado,had taken away,me había quitado
to take away,llevarse,Perfecto,I,Futuro,will have taken away,habré quitado
to take away,llevarse,Perfecto,you,Presente,have taken away,te has quitado
to take away,llevarse,Perfecto,you,Pasado,had taken away,te habías quitado
to take away,llevarse,Perfecto,you,Futuro,will have taken away,habrás quitado
to take away,llevarse,Perfecto,he,Presente,has taken away,se ha llevado
to take away,llevarse,Perfecto,she,Presente,has taken away,ella se ha llevado
to take away,llevarse,Perfecto,he,Pasado,had taken away,se había llevado
to take away,llevarse,Perfecto,she,Pasado,had taken away,ella se había llevado
to take away,llevarse,Perfecto,he,Futuro,will have taken away,él habrá quitado
to take away,llevarse,Perfecto,she,Futuro,will have taken away,ella habrá quitado
to take away,llevarse,Perfecto,we,Presente,have taken away,hemos quitado
to take away,llevarse,Perfecto,we,Pasado,had taken away,nos habíamos llevado
to take away,llevarse,Perfecto,we,Futuro,will have taken away,habremos quitado
to take away,llevarse,Perfecto,you,Presente,have taken away,te has quitado
to take away,llevarse,Perfecto,you,Pasado,had taken away,te habías quitado
to take away,llevarse,Perfecto,you,Futuro,will have taken away,habrás quitado
to take away,llevarse,Perfecto,they,Presente,have taken away,se han llevado
to take away,llevarse,Perfecto,they,Pasado,had taken away,se habían llevado
to take away,llevarse,Perfecto,they,Futuro,will have taken away,ellos habrán quitado
to take away,llevarse,Imperativo,you,Afirmativo,take away,para llevar
to take away,llevarse,Imperativo,you,Negativo,don't take away,no quites
to take away,llevarse,Imperativo,we,Afirmativo,let's take away,vamos a llevar
to take away,llevarse,Imperativo,we,Negativo,let's not take away,no nos llevemos
to take away,llevarse,Imperativo,you,Afirmativo,take away,para llevar
to take away,llevarse,Imperativo,you,Negativo,don't take away,no quites
to take away,llevarse,Continuo,I,Presente,am taking away,me estoy quitando
to take away,llevarse,Continuo,I,Pasado,was taking away,me estaba quitando
to take away,llevarse,Continuo,I,Futuro,will be taking away,me voy a llevar
to take away,llevarse,Continuo,you,Presente,are taking away,te estás quitando
to take away,llevarse,Continuo,you,Pasado,were taking away,te estabas quitando
to take away,llevarse,Continuo,you,Futuro,will be taking away,te vas a llevar
to take away,llevarse,Continuo,he,Presente,is taking away,el esta quitando
to take away,llevarse,Continuo,she,Presente,is taking away,ella esta quitando
to take away,llevarse,Continuo,he,Pasado,was taking away,el estaba quitando
to take away,llevarse,Continuo,she,Pasado,was taking away,ella se estaba llevando
to take away,llevarse,Continuo,he,Futuro,will be taking away,él se llevará
to take away,llevarse,Continuo,she,Futuro,will be taking away,ella se va a llevar
to take away,llevarse,Continuo,we,Presente,are taking away,nos estamos quitando
to take away,llevarse,Continuo,we,Pasado,were taking away,nos estábamos quitando
to take away,llevarse,Continuo,we,Futuro,will be taking away,nos vamos a llevar
to take away,llevarse,Continuo,you,Presente,are taking away,te estás quitando
to take away,llevarse,Continuo,you,Pasado,were taking away,te estabas quitando
to take away,llevarse,Continuo,you,Futuro,will be taking away,te vas a llevar
to take away,llevarse,Continuo,they,Presente,are taking away,se están llevando
to take away,llevarse,Continuo,they,Pasado,were taking away,ellos estaban quitando
to take away,llevarse,Continuo,they,Futuro,will be taking away,ellos se llevarán
to take away,llevarse,Continuo Perfecto,I,Presente,have been taking away,he estado quitando
to take away,llevarse,Continuo Perfecto,I,Pasado,had been taking away,me había estado quitando
to take away,llevarse,Continuo Perfecto,I,Futuro,will have been taking away,habré estado quitando
to take away,llevarse,Continuo Perfecto,you,Presente,have been taking away,has estado quitando
to take away,llevarse,Continuo Perfecto,you,Pasado,had been taking away,te habías estado quitando
to take away,llevarse,Continuo Perfecto,you,Futuro,will have been taking away,habrás estado quitando
to take away,llevarse,Continuo Perfecto,he,Presente,has been taking away,él ha estado quitando
to take away,llevarse,Continuo Perfecto,she,Presente,has been taking away,ella ha estado quitando
to take away,llevarse,Continuo Perfecto,he,Pasado,had been taking away,él había estado quitando
to take away,llevarse,Continuo Perfecto,she,Pasado,had been taking away,ella había estado quitando
to take away,llevarse,Continuo Perfecto,he,Futuro,will have been taking away,él habrá estado quitando
to take away,llevarse,Continuo Perfecto,she,Futuro,will have been taking away,ella habrá estado quitando
to take away,llevarse,Continuo Perfecto,we,Presente,have been taking away,hemos estado quitando
to take away,llevarse,Continuo Perfecto,we,Pasado,had been taking away,habíamos estado quitando
to take away,llevarse,Continuo Perfecto,we,Futuro,will have been taking away,nos habremos ido quitando
to take away,llevarse,Continuo Perfecto,you,Presente,have been taking away,has estado quitando
to take away,llevarse,Continuo Perfecto,you,Pasado,had been taking away,te habías estado quitando
to take away,llevarse,Continuo Perfecto,you,Futuro,will have been taking away,habrás estado quitando
to take away,llevarse,Continuo Perfecto,they,Presente,have been taking away,ellos han estado quitando
to take away,llevarse,Continuo Perfecto,they,Pasado,had been taking away,habían estado quitando
to take away,llevarse,Continuo Perfecto,they,Futuro,will have been taking away,habrán estado quitando
to receive,recibir,Indicativo,I,Presente,receive,recibo
to receive,recibir,Indicativo,I,Pasado,received,recibí
to receive,recibir,Indicativo,I,Futuro,will receive,recibiré
to receive,recibir,Indicativo,you,Presente,receive,recibes
to receive,recibir,Indicativo,you,Pasado,received,usted recibió
to receive,recibir,Indicativo,you,Futuro,will receive,usted recibirá
to receive,recibir,Indicativo,he,Presente,receives,el recibe
to receive,recibir,Indicativo,she,Presente,receives,ella recibe
to receive,recibir,Indicativo,he,Pasado,received,el recibio
to receive,recibir,Indicativo,she,Pasado,received,ella recibió
to receive,recibir,Indicativo,he,Futuro,will receive,el recibirá
to receive,recibir,Indicativo,she,Futuro,will receive,ella recibirá
to receive,recibir,Indicativo,we,Presente,receive,nosotros recibimos
to receive,recibir,Indicativo,we,Pasado,received,recibimos
to receive,recibir,Indicativo,we,Futuro,will receive,recibiremos
to receive,recibir,Indicativo,you,Presente,receive,recibes
to receive,recibir,Indicativo,you,Pasado,received,usted recibió
to receive,recibir,Indicativo,you,Futuro,will receive,usted recibirá
to receive,recibir,Indicativo,they,Presente,receive,ellos recibieron
to receive,recibir,Indicativo,they,Pasado,received,ellos recibieron
to receive,recibir,Indicativo,they,Futuro,will receive,recibirán
to receive,recibir,Perfecto,I,Presente,have received,he recibido
to receive,recibir,Perfecto,I,Pasado,had received,había recibido
to receive,recibir,Perfecto,I,Futuro,will have received,habré recibido
to receive,recibir,Perfecto,you,Presente,have received,has recibido
to receive,recibir,Perfecto,you,Pasado,had received,habías recibido
to receive,recibir,Perfecto,you,Futuro,will have received,habrás recibido
to receive,recibir,Perfecto,he,Presente,has received,él ha recibido
to receive,recibir,Perfecto,she,Presente,has received,ella ha recibido
to receive,recibir,Perfecto,he,Pasado,had received,el habia recibido
to receive,recibir,Perfecto,she,Pasado,had received,ella había recibido
to receive,recibir,Perfecto,he,Futuro,will have received,él habrá recibido
to receive,recibir,Perfecto,she,Futuro,will have received,ella habrá recibido
to receive,recibir,Perfecto,we,Presente,have received,hemos recibido
to receive,recibir,Perfecto,we,Pasado,had received,recibimos
to receive,recibir,Perfecto,we,Futuro,will have received,habremos recibido
to receive,recibir,Perfecto,you,Presente,have received,has recibido
to receive,recibir,Perfecto,you,Pasado,had received,habías recibido
to receive,recibir,Perfecto,you,Futuro,will have received,habrás recibido
to receive,recibir,Perfecto,they,Presente,have received,han recibido
to receive,recibir,Perfecto,they,Pasado,had received,habían recibido
to receive,recibir,Perfecto,they,Futuro,will have received,habrán recibido
to receive,recibir,Imperativo,you,Afirmativo,receive,recibir
to receive,recibir,Imperativo,you,Negativo,don't receive,no recibir
to receive,recibir,Imperativo,we,Afirmativo,let's receive,vamos a recibir
to receive,recibir,Imperativo,we,Negativo,let's not receive,no recibamos
to receive,recibir,Imperativo,you,Afirmativo,receive,recibir
to receive,recibir,Imperativo,you,Negativo,don't receive,no recibir
to receive,recibir,Continuo,I,Presente,am receiving,estoy recibiendo
to receive,recibir,Continuo,I,Pasado,was receiving,estaba recibiendo
to receive,recibir,Continuo,I,Futuro,will be receiving,estaré recibiendo
to receive,recibir,Continuo,you,Presente,are receiving,estas recibiendo
to receive,recibir,Continuo,you,Pasado,were receiving,estabas recibiendo
to receive,recibir,Continuo,you,Futuro,will be receiving,estarás recibiendo
to receive,recibir,Continuo,he,Presente,is receiving,el esta recibiendo
to receive,recibir,Continuo,she,Presente,is receiving,ella esta recibiendo
to receive,recibir,Continuo,he,Pasado,was receiving,estaba recibiendo
to receive,recibir,Continuo,she,Pasado,was receiving,ella estaba recibiendo
to receive,recibir,Continuo,he,Futuro,will be receiving,él estará recibiendo
to receive,recibir,Continuo,she,Futuro,will be receiving,ella recibirá
to receive,recibir,Continuo,we,Presente,are receiving,estamos recibiendo
to receive,recibir,Continuo,we,Pasado,were receiving,estábamos recibiendo
to receive,recibir,Continuo,we,Futuro,will be receiving,estaremos recibiendo
to receive,recibir,Continuo,you,Presente,are receiving,estas recibiendo
to receive,recibir,Continuo,you,Pasado,were receiving,estabas recibiendo
to receive,recibir,Continuo,you,Futuro,will be receiving,estarás recibiendo
to receive,recibir,Continuo,they,Presente,are receiving,ellos estan recibiendo
to receive,recibir,Continuo,they,Pasado,were receiving,estaban recibiendo
to receive,recibir,Continuo,they,Futuro,will be receiving,ellos recibirán
to receive,recibir,Continuo Perfecto,I,Presente,have been receiving,he estado recibiendo
to receive,recibir,Continuo Perfecto,I,Pasado,had been receiving,había estado recibiendo
to receive,recibir,Continuo Perfecto,I,Futuro,will have been receiving,habré estado recibiendo
to receive,recibir,Continuo Perfecto,you,Presente,have been receiving,has estado recibiendo
to receive,recibir,Continuo Perfecto,you,Pasado,had been receiving,habías estado recibiendo
to receive,recibir,Continuo Perfecto,you,Futuro,will have been receiving,habrás estado recibiendo
to receive,recibir,Continuo Perfecto,he,Presente,has been receiving,el ha estado recibiendo
to receive,recibir,Continuo Perfecto,she,Presente,has been receiving,ella ha estado recibiendo
to receive,recibir,Continuo Perfecto,he,Pasado,had been receiving,él había estado recibiendo
to receive,recibir,Continuo Perfecto,she,Pasado,had been receiving,ella había estado recibiendo
to receive,recibir,Continuo Perfecto,he,Futuro,will have been receiving,él habrá estado recibiendo
to receive,recibir,Continuo Perfecto,she,Futuro,will have been receiving,ella habrá estado recibiendo
to receive,recibir,Continuo Perfecto,we,Presente,have been receiving,hemos estado recibiendo
to receive,recibir,Continuo Perfecto,we,Pasado,had been receiving,habíamos estado recibiendo
to receive,recibir,Continuo Perfecto,we,Futuro,will have been receiving,habremos estado recibiendo
to receive,recibir,Continuo Perfecto,you,Presente,have been receiving,has estado recibiendo
to receive,recibir,Continuo Perfecto,you,Pasado,had been receiving,habías estado recibiendo
to receive,recibir,Continuo Perfecto,you,Futuro,will have been receiving,habrás estado recibiendo
to receive,recibir,Continuo Perfecto,they,Presente,have been receiving,ellos han estado recibiendo
to receive,recibir,Continuo Perfecto,they,Pasado,had been receiving,habían estado recibiendo
to receive,recibir,Continuo Perfecto,they,Futuro,will have been receiving,habrán estado recibiendo
to welcome,dar la bienvenida a,Indicativo,I,Presente,welcome,doy la bienvenida
to welcome,dar la bienvenida a,Indicativo,I,Pasado,welcomed,me dio la bienvenida
to welcome,dar la bienvenida a,Indicativo,I,Futuro,will welcome,daré la bienvenida
to welcome,dar la bienvenida a,Indicativo,you,Presente,welcome,de nada
to welcome,dar la bienvenida a,Indicativo,you,Pasado,welcomed,usted dio la bienvenida
to welcome,dar la bienvenida a,Indicativo,you,Futuro,will welcome,serás bienvenido
to welcome,dar la bienvenida a,Indicativo,he,Presente,welcomes,él da la bienvenida
to welcome,dar la bienvenida a,Indicativo,she,Presente,welcomes,ella da la bienvenida
to welcome,dar la bienvenida a,Indicativo,he,Pasado,welcomed,dio la bienvenida
to welcome,dar la bienvenida a,Indicativo,she,Pasado,welcomed,dio la bienvenida...
to welcome,dar la bienvenida a,Indicativo,he,Futuro,will welcome,él dará la bienvenida
to welcome,dar la bienvenida a,Indicativo,she,Futuro,will welcome,él dará la bienvenida...
to welcome,dar la bienvenida a,Indicativo,we,Presente,welcome,damos la bienvenida
to welcome,dar la bienvenida a,Indicativo,we,Pasado,welcomed,dimos la bienvenida
to welcome,dar la bienvenida a,Indicativo,we,Futuro,will welcome,daremos la bienvenida
to welcome,dar la bienvenida a,Indicativo,you,Presente,welcome,de nada
to welcome,dar la bienvenida a,Indicativo,you,Pasado,welcomed,usted dio la bienvenida
to welcome,dar la bienvenida a,Indicativo,you,Futuro,will welcome,serás bienvenido
to welcome,dar la bienvenida a,Indicativo,they,Presente,welcome,ellos dan la bienvenida
to welcome,dar la bienvenida a,Indicativo,they,Pasado,welcomed,dieron la bienvenida
to welcome,dar la bienvenida a,Indicativo,they,Futuro,will welcome,ellos darán la bienvenida
to welcome,dar la bienvenida a,Perfecto,I,Presente,have welcomed,he acogido
to welcome,dar la bienvenida a,Perfecto,I,Pasado,had welcomed,había acogido
to welcome,dar la bienvenida a,Perfecto,I,Futuro,will have welcomed,habré acogido
to welcome,dar la bienvenida a,Perfecto,you,Presente,have welcomed,has acogido
to welcome,dar la bienvenida a,Perfecto,you,Pasado,had welcomed,habías acogido
to welcome,dar la bienvenida a,Perfecto,you,Futuro,will have welcomed,habrás acogido
to welcome,dar la bienvenida a,Perfecto,he,Presente,has welcomed,ha acogido
to welcome,dar la bienvenida a,Perfecto,she,Presente,has welcomed,ella ha acogido
to welcome,dar la bienvenida a,Perfecto,he,Pasado,had welcomed,él había acogido
to welcome,dar la bienvenida a,Perfecto,she,Pasado,had welcomed,ella había acogido
to welcome,dar la bienvenida a,Perfecto,he,Futuro,will have welcomed,él habrá acogido
to welcome,dar la bienvenida a,Perfecto,she,Futuro,will have welcomed,ella habrá acogido
to welcome,dar la bienvenida a,Perfecto,we,Presente,have welcomed,ella habrá acogido...
to welcome,dar la bienvenida a,Perfecto,we,Pasado,had welcomed,habíamos acogido
to welcome,dar la bienvenida a,Perfecto,we,Futuro,will have welcomed,habremos acogido
to welcome,dar la bienvenida a,Perfecto,you,Presente,have welcomed,has acogido
to welcome,dar la bienvenida a,Perfecto,you,Pasado,had welcomed,habías acogido
to welcome,dar la bienvenida a,Perfecto,you,Futuro,will have welcomed,habrás acogido
to welcome,dar la bienvenida a,Perfecto,they,Presente,have welcomed,han acogido
to welcome,dar la bienvenida a,Perfecto,they,Pasado,had welcomed,habían acogido
to welcome,dar la bienvenida a,Perfecto,they,Futuro,will have welcomed,habrán acogido
to welcome,dar la bienvenida a,Imperativo,you,Afirmativo,welcome,bienvenida
to welcome,dar la bienvenida a,Imperativo,you,Negativo,don't welcome,no bienvenido
to welcome,dar la bienvenida a,Imperativo,we,Afirmativo,let's welcome,démosle la bienvenida
to welcome,dar la bienvenida a,Imperativo,we,Negativo,let's not welcome,no seamos bienvenidos
to welcome,dar la bienvenida a,Imperativo,you,Afirmativo,welcome,bienvenida
to welcome,dar la bienvenida a,Imperativo,you,Negativo,don't welcome,no bienvenido
to welcome,dar la bienvenida a,Continuo,I,Presente,am welcoming,estoy dando la bienvenida
to welcome,dar la bienvenida a,Continuo,I,Pasado,was welcoming,estaba dando la bienvenida
to welcome,dar la bienvenida a,Continuo,I,Futuro,will be welcoming,voy a ser acogedor
to welcome,dar la bienvenida a,Continuo,you,Presente,are welcoming,eres acogedor
to welcome,dar la bienvenida a,Continuo,you,Pasado,were welcoming,fuiste acogedor
to welcome,dar la bienvenida a,Continuo,you,Futuro,will be welcoming,serás bienvenido
to welcome,dar la bienvenida a,Continuo,he,Presente,is welcoming,él es acogedor
to welcome,dar la bienvenida a,Continuo,she,Presente,is welcoming,ella es acogedora
to welcome,dar la bienvenida a,Continuo,he,Pasado,was welcoming,fue acogedor
to welcome,dar la bienvenida a,Continuo,she,Pasado,was welcoming,ella estaba acogiendo
to welcome,dar la bienvenida a,Continuo,he,Futuro,will be welcoming,él será acogedor
to welcome,dar la bienvenida a,Continuo,she,Futuro,will be welcoming,ella será acogedora
to welcome,dar la bienvenida a,Continuo,we,Presente,are welcoming,estamos dando la bienvenida
to welcome,dar la bienvenida a,Continuo,we,Pasado,were welcoming,nos dimos la bienvenida
to welcome,dar la bienvenida a,Continuo,we,Futuro,will be welcoming,seremos bienvenidos
to welcome,dar la bienvenida a,Continuo,you,Presente,are welcoming,eres acogedor
to welcome,dar la bienvenida a,Continuo,you,Pasado,were welcoming,fuiste acogedor
to welcome,dar la bienvenida a,Continuo,you,Futuro,will be welcoming,serás bienvenido
to welcome,dar la bienvenida a,Continuo,they,Presente,are welcoming,ellos son bienvenidos
to welcome,dar la bienvenida a,Continuo,they,Pasado,were welcoming,fueron acogedores
to welcome,dar la bienvenida a,Continuo,they,Futuro,will be welcoming,serán bienvenidos
to welcome,dar la bienvenida a,Continuo Perfecto,I,Presente,have been welcoming,he estado acogiendo
to welcome,dar la bienvenida a,Continuo Perfecto,I,Pasado,had been welcoming,había estado dando la bienvenida
to welcome,dar la bienvenida a,Continuo Perfecto,I,Futuro,will have been welcoming,había estado dando la bienvenida...
to welcome,dar la bienvenida a,Continuo Perfecto,you,Presente,have been welcoming,has estado acogiendo
to welcome,dar la bienvenida a,Continuo Perfecto,you,Pasado,had been welcoming,habías estado dando la bienvenida
to welcome,dar la bienvenida a,Continuo Perfecto,you,Futuro,will have been welcoming,habrás estado dando la bienvenida
to welcome,dar la bienvenida a,Continuo Perfecto,he,Presente,has been welcoming,el ha estado recibiendo
to welcome,dar la bienvenida a,Continuo Perfecto,she,Presente,has been welcoming,ella ha sido acogedora
to welcome,dar la bienvenida a,Continuo Perfecto,he,Pasado,had been welcoming,él había estado dando la bienvenida
to welcome,dar la bienvenida a,Continuo Perfecto,she,Pasado,had been welcoming,ella había sido acogedora
to welcome,dar la bienvenida a,Continuo Perfecto,he,Futuro,will have been welcoming,él habrá sido acogedor
to welcome,dar la bienvenida a,Continuo Perfecto,she,Futuro,will have been welcoming,ella habrá sido acogedora
to welcome,dar la bienvenida a,Continuo Perfecto,we,Presente,have been welcoming,hemos estado acogiendo
to welcome,dar la bienvenida a,Continuo Perfecto,we,Pasado,had been welcoming,habíamos estado acogiendo
to welcome,dar la bienvenida a,Continuo Perfecto,we,Futuro,will have been welcoming,habremos estado acogiendo
to welcome,dar la bienvenida a,Continuo Perfecto,you,Presente,have been welcoming,has estado acogiendo
to welcome,dar la bienvenida a,Continuo Perfecto,you,Pasado,had been welcoming,habías estado dando la bienvenida
to welcome,dar la bienvenida a,Continuo Perfecto,you,Futuro,will have been welcoming,habrás estado dando la bienvenida
to welcome,dar la bienvenida a,Continuo Perfecto,they,Presente,have been welcoming,han estado acogiendo
to welcome,dar la bienvenida a,Continuo Perfecto,they,Pasado,had been welcoming,habian estado acogiendo
to welcome,dar la bienvenida a,Continuo Perfecto,they,Futuro,will have been welcoming,habrán estado acogiendo
to pick up,recoger,Indicativo,I,Presente,pick up,recojo
