id,infinitive,definition,mood,subject,tense,answer
19299,to ring,sonar,Perfecto,I,Presente,have ringed
19300,to ring,sonar,Perfecto,I,Pasado,had ringed
19301,to ring,sonar,Perfecto,I,Futuro,will have ringed
19302,to ring,sonar,Perfecto,you,Presente,have ringed
19303,to ring,sonar,Perfecto,you,Pasado,had ringed
19304,to ring,sonar,Perfecto,you,Futuro,will have ringed
19305,to ring,sonar,Perfecto,he,Presente,has ringed
19306,to ring,sonar,Perfecto,she,Presente,has ringed
19307,to ring,sonar,Perfecto,he,Pasado,had ringed
19308,to ring,sonar,Perfecto,she,Pasado,had ringed
19309,to ring,sonar,Perfecto,he,Futuro,will have ringed
19310,to ring,sonar,Perfecto,she,Futuro,will have ringed
19311,to ring,sonar,Perfecto,we,Presente,have ringed
19312,to ring,sonar,Perfecto,we,Pasado,had ringed
19313,to ring,sonar,Perfecto,we,Futuro,will have ringed
19314,to ring,sonar,Perfecto,you,Presente,have ringed
19315,to ring,sonar,Perfecto,you,Pasado,had ringed
19316,to ring,sonar,Perfecto,you,Futuro,will have ringed
19317,to ring,sonar,Perfecto,they,Presente,have ringed
19318,to ring,sonar,Perfecto,they,Pasado,had ringed
19319,to ring,sonar,Perfecto,they,Futuro,will have ringed
19320,to ring,sonar,Imperativo,you,Afirmativo,ring
19321,to ring,sonar,Imperativo,you,Negativo,don't ring
19322,to ring,sonar,Imperativo,we,Afirmativo,let's ring
19323,to ring,sonar,Imperativo,we,Negativo,let's not ring
19324,to ring,sonar,Imperativo,you,Afirmativo,ring
19325,to ring,sonar,Imperativo,you,Negativo,don't ring
19326,to ring,sonar,Continuo,I,Presente,am ringing
19327,to ring,sonar,Continuo,I,Pasado,was ringing
19328,to ring,sonar,Continuo,I,Futuro,will be ringing
19329,to ring,sonar,Continuo,you,Presente,are ringing
19330,to ring,sonar,Continuo,you,Pasado,were ringing
19331,to ring,sonar,Continuo,you,Futuro,will be ringing
19332,to ring,sonar,Continuo,he,Presente,is ringing
19333,to ring,sonar,Continuo,she,Presente,is ringing
19334,to ring,sonar,Continuo,he,Pasado,was ringing
19335,to ring,sonar,Continuo,she,Pasado,was ringing
19336,to ring,sonar,Continuo,he,Futuro,will be ringing
19337,to ring,sonar,Continuo,she,Futuro,will be ringing
19338,to ring,sonar,Continuo,we,Presente,are ringing
19339,to ring,sonar,Continuo,we,Pasado,were ringing
19340,to ring,sonar,Continuo,we,Futuro,will be ringing
19341,to ring,sonar,Continuo,you,Presente,are ringing
19342,to ring,sonar,Continuo,you,Pasado,were ringing
19343,to ring,sonar,Continuo,you,Futuro,will be ringing
19344,to ring,sonar,Continuo,they,Presente,are ringing
19345,to ring,sonar,Continuo,they,Pasado,were ringing
19346,to ring,sonar,Continuo,they,Futuro,will be ringing
19347,to ring,sonar,Continuo Perfecto,I,Presente,have been ringing
19348,to ring,sonar,Continuo Perfecto,I,Pasado,had been ringing
19349,to ring,sonar,Continuo Perfecto,I,Futuro,will have been ringing
19350,to ring,sonar,Continuo Perfecto,you,Presente,have been ringing
19351,to ring,sonar,Continuo Perfecto,you,Pasado,had been ringing
19352,to ring,sonar,Continuo Perfecto,you,Futuro,will have been ringing
19353,to ring,sonar,Continuo Perfecto,he,Presente,has been ringing
19354,to ring,sonar,Continuo Perfecto,she,Presente,has been ringing
19355,to ring,sonar,Continuo Perfecto,he,Pasado,had been ringing
19356,to ring,sonar,Continuo Perfecto,she,Pasado,had been ringing
19357,to ring,sonar,Continuo Perfecto,he,Futuro,will have been ringing
19358,to ring,sonar,Continuo Perfecto,she,Futuro,will have been ringing
19359,to ring,sonar,Continuo Perfecto,we,Presente,have been ringing
19360,to ring,sonar,Continuo Perfecto,we,Pasado,had been ringing
19361,to ring,sonar,Continuo Perfecto,we,Futuro,will have been ringing
19362,to ring,sonar,Continuo Perfecto,you,Presente,have been ringing
19363,to ring,sonar,Continuo Perfecto,you,Pasado,had been ringing
19364,to ring,sonar,Continuo Perfecto,you,Futuro,will have been ringing
19365,to ring,sonar,Continuo Perfecto,they,Presente,have been ringing
19366,to ring,sonar,Continuo Perfecto,they,Pasado,had been ringing
19367,to ring,sonar,Continuo Perfecto,they,Futuro,will have been ringing
19368,to smile,sonreír,Indicativo,I,Presente,smile
19369,to smile,sonreír,Indicativo,I,Pasado,smiled
19370,to smile,sonreír,Indicativo,I,Futuro,will smile
19371,to smile,sonreír,Indicativo,you,Presente,smile
19372,to smile,sonreír,Indicativo,you,Pasado,smiled
19373,to smile,sonreír,Indicativo,you,Futuro,will smile
19374,to smile,sonreír,Indicativo,he,Presente,smiles
19375,to smile,sonreír,Indicativo,she,Presente,smiles
19376,to smile,sonreír,Indicativo,he,Pasado,smiled
19377,to smile,sonreír,Indicativo,she,Pasado,smiled
19378,to smile,sonreír,Indicativo,he,Futuro,will smile
19379,to smile,sonreír,Indicativo,she,Futuro,will smile
19380,to smile,sonreír,Indicativo,we,Presente,smile
19381,to smile,sonreír,Indicativo,we,Pasado,smiled
19382,to smile,sonreír,Indicativo,we,Futuro,will smile
19383,to smile,sonreír,Indicativo,you,Presente,smile
19384,to smile,sonreír,Indicativo,you,Pasado,smiled
19385,to smile,sonreír,Indicativo,you,Futuro,will smile
19386,to smile,sonreír,Indicativo,they,Presente,smile
19387,to smile,sonreír,Indicativo,they,Pasado,smiled
19388,to smile,sonreír,Indicativo,they,Futuro,will smile
19389,to smile,sonreír,Perfecto,I,Presente,have smiled
19390,to smile,sonreír,Perfecto,I,Pasado,had smiled
19391,to smile,sonreír,Perfecto,I,Futuro,will have smiled
19392,to smile,sonreír,Perfecto,you,Presente,have smiled
19393,to smile,sonreír,Perfecto,you,Pasado,had smiled
19394,to smile,sonreír,Perfecto,you,Futuro,will have smiled
19395,to smile,sonreír,Perfecto,he,Presente,has smiled
19396,to smile,sonreír,Perfecto,she,Presente,has smiled
19397,to smile,sonreír,Perfecto,he,Pasado,had smiled
19398,to smile,sonreír,Perfecto,she,Pasado,had smiled
19399,to smile,sonreír,Perfecto,he,Futuro,will have smiled
19400,to smile,sonreír,Perfecto,she,Futuro,will have smiled
19401,to smile,sonreír,Perfecto,we,Presente,have smiled
19402,to smile,sonreír,Perfecto,we,Pasado,had smiled
19403,to smile,sonreír,Perfecto,we,Futuro,will have smiled
19404,to smile,sonreír,Perfecto,you,Presente,have smiled
19405,to smile,sonreír,Perfecto,you,Pasado,had smiled
19406,to smile,sonreír,Perfecto,you,Futuro,will have smiled
19407,to smile,sonreír,Perfecto,they,Presente,have smiled
19408,to smile,sonreír,Perfecto,they,Pasado,had smiled
19409,to smile,sonreír,Perfecto,they,Futuro,will have smiled
19410,to smile,sonreír,Imperativo,you,Afirmativo,smile
19411,to smile,sonreír,Imperativo,you,Negativo,don't smile
19412,to smile,sonreír,Imperativo,we,Afirmativo,let's smile
19413,to smile,sonreír,Imperativo,we,Negativo,let's not smile
19414,to smile,sonreír,Imperativo,you,Afirmativo,smile
19415,to smile,sonreír,Imperativo,you,Negativo,don't smile
19416,to smile,sonreír,Continuo,I,Presente,am smiling
19417,to smile,sonreír,Continuo,I,Pasado,was smiling
19418,to smile,sonreír,Continuo,I,Futuro,will be smiling
19419,to smile,sonreír,Continuo,you,Presente,are smiling
19420,to smile,sonreír,Continuo,you,Pasado,were smiling
19421,to smile,sonreír,Continuo,you,Futuro,will be smiling
19422,to smile,sonreír,Continuo,he,Presente,is smiling
19423,to smile,sonreír,Continuo,she,Presente,is smiling
19424,to smile,sonreír,Continuo,he,Pasado,was smiling
19425,to smile,sonreír,Continuo,she,Pasado,was smiling
19426,to smile,sonreír,Continuo,he,Futuro,will be smiling
19427,to smile,sonreír,Continuo,she,Futuro,will be smiling
19428,to smile,sonreír,Continuo,we,Presente,are smiling
19429,to smile,sonreír,Continuo,we,Pasado,were smiling
19430,to smile,sonreír,Continuo,we,Futuro,will be smiling
19431,to smile,sonreír,Continuo,you,Presente,are smiling
19432,to smile,sonreír,Continuo,you,Pasado,were smiling
19433,to smile,sonreír,Continuo,you,Futuro,will be smiling
19434,to smile,sonreír,Continuo,they,Presente,are smiling
19435,to smile,sonreír,Continuo,they,Pasado,were smiling
19436,to smile,sonreír,Continuo,they,Futuro,will be smiling
19437,to smile,sonreír,Continuo Perfecto,I,Presente,have been smiling
19438,to smile,sonreír,Continuo Perfecto,I,Pasado,had been smiling
19439,to smile,sonreír,Continuo Perfecto,I,Futuro,will have been smiling
19440,to smile,sonreír,Continuo Perfecto,you,Presente,have been smiling
19441,to smile,sonreír,Continuo Perfecto,you,Pasado,had been smiling
19442,to smile,sonreír,Continuo Perfecto,you,Futuro,will have been smiling
19443,to smile,sonreír,Continuo Perfecto,he,Presente,has been smiling
19444,to smile,sonreír,Continuo Perfecto,she,Presente,has been smiling
19445,to smile,sonreír,Continuo Perfecto,he,Pasado,had been smiling
19446,to smile,sonreír,Continuo Perfecto,she,Pasado,had been smiling
19447,to smile,sonreír,Continuo Perfecto,he,Futuro,will have been smiling
19448,to smile,sonreír,Continuo Perfecto,she,Futuro,will have been smiling
19449,to smile,sonreír,Continuo Perfecto,we,Presente,have been smiling
19450,to smile,sonreír,Continuo Perfecto,we,Pasado,had been smiling
19451,to smile,sonreír,Continuo Perfecto,we,Futuro,will have been smiling
19452,to smile,sonreír,Continuo Perfecto,you,Presente,have been smiling
19453,to smile,sonreír,Continuo Perfecto,you,Pasado,had been smiling
19454,to smile,sonreír,Continuo Perfecto,you,Futuro,will have been smiling
19455,to smile,sonreír,Continuo Perfecto,they,Presente,have been smiling
19456,to smile,sonreír,Continuo Perfecto,they,Pasado,had been smiling
19457,to smile,sonreír,Continuo Perfecto,they,Futuro,will have been smiling
19458,to go up,subir,Indicativo,I,Presente,go up
19459,to go up,subir,Indicativo,I,Pasado,went up
19460,to go up,subir,Indicativo,I,Futuro,will go up
19461,to go up,subir,Indicativo,you,Presente,go up
19462,to go up,subir,Indicativo,you,Pasado,went up
19463,to go up,subir,Indicativo,you,Futuro,will go up
19464,to go up,subir,Indicativo,he,Presente,goes up
19465,to go up,subir,Indicativo,she,Presente,goes up
19466,to go up,subir,Indicativo,he,Pasado,went up
19467,to go up,subir,Indicativo,she,Pasado,went up
19468,to go up,subir,Indicativo,he,Futuro,will go up
19469,to go up,subir,Indicativo,she,Futuro,will go up
19470,to go up,subir,Indicativo,we,Presente,go up
19471,to go up,subir,Indicativo,we,Pasado,went up
19472,to go up,subir,Indicativo,we,Futuro,will go up
19473,to go up,subir,Indicativo,you,Presente,go up
19474,to go up,subir,Indicativo,you,Pasado,went up
19475,to go up,subir,Indicativo,you,Futuro,will go up
19476,to go up,subir,Indicativo,they,Presente,go up
19477,to go up,subir,Indicativo,they,Pasado,went up
19478,to go up,subir,Indicativo,they,Futuro,will go up
19479,to go up,subir,Perfecto,I,Presente,have gone up
19480,to go up,subir,Perfecto,I,Pasado,had gone up
19481,to go up,subir,Perfecto,I,Futuro,will have gone up
19482,to go up,subir,Perfecto,you,Presente,have gone up
19483,to go up,subir,Perfecto,you,Pasado,had gone up
19484,to go up,subir,Perfecto,you,Futuro,will have gone up
19485,to go up,subir,Perfecto,he,Presente,has gone up
19486,to go up,subir,Perfecto,she,Presente,has gone up
19487,to go up,subir,Perfecto,he,Pasado,had gone up
19488,to go up,subir,Perfecto,she,Pasado,had gone up
19489,to go up,subir,Perfecto,he,Futuro,will have gone up
19490,to go up,subir,Perfecto,she,Futuro,will have gone up
19491,to go up,subir,Perfecto,we,Presente,have gone up
19492,to go up,subir,Perfecto,we,Pasado,had gone up
19493,to go up,subir,Perfecto,we,Futuro,will have gone up
19494,to go up,subir,Perfecto,you,Presente,have gone up
19495,to go up,subir,Perfecto,you,Pasado,had gone up
19496,to go up,subir,Perfecto,you,Futuro,will have gone up
19497,to go up,subir,Perfecto,they,Presente,have gone up
19498,to go up,subir,Perfecto,they,Pasado,had gone up
19499,to go up,subir,Perfecto,they,Futuro,will have gone up
19500,to go up,subir,Imperativo,you,Afirmativo,go up
19501,to go up,subir,Imperativo,you,Negativo,don't go up
19502,to go up,subir,Imperativo,we,Afirmativo,let's go up
19503,to go up,subir,Imperativo,we,Negativo,let's not go up
19504,to go up,subir,Imperativo,you,Afirmativo,go up
19505,to go up,subir,Imperativo,you,Negativo,don't go up
19506,to go up,subir,Continuo,I,Presente,am going up
19507,to go up,subir,Continuo,I,Pasado,was going up
19508,to go up,subir,Continuo,I,Futuro,will be going up
19509,to go up,subir,Continuo,you,Presente,are going up
19510,to go up,subir,Continuo,you,Pasado,were going up
19511,to go up,subir,Continuo,you,Futuro,will be going up
19512,to go up,subir,Continuo,he,Presente,is going up
19513,to go up,subir,Continuo,she,Presente,is going up
19514,to go up,subir,Continuo,he,Pasado,was going up
19515,to go up,subir,Continuo,she,Pasado,was going up
19516,to go up,subir,Continuo,he,Futuro,will be going up
19517,to go up,subir,Continuo,she,Futuro,will be going up
19518,to go up,subir,Continuo,we,Presente,are going up
19519,to go up,subir,Continuo,we,Pasado,were going up
19520,to go up,subir,Continuo,we,Futuro,will be going up
19521,to go up,subir,Continuo,you,Presente,are going up
19522,to go up,subir,Continuo,you,Pasado,were going up
19523,to go up,subir,Continuo,you,Futuro,will be going up
19524,to go up,subir,Continuo,they,Presente,are going up
19525,to go up,subir,Continuo,they,Pasado,were going up
19526,to go up,subir,Continuo,they,Futuro,will be going up
19527,to go up,subir,Continuo Perfecto,I,Presente,have been going up
19528,to go up,subir,Continuo Perfecto,I,Pasado,had been going up
19529,to go up,subir,Continuo Perfecto,I,Futuro,will have been going up
19530,to go up,subir,Continuo Perfecto,you,Presente,have been going up
19531,to go up,subir,Continuo Perfecto,you,Pasado,had been going up
19532,to go up,subir,Continuo Perfecto,you,Futuro,will have been going up
19533,to go up,subir,Continuo Perfecto,he,Presente,has been going up
19534,to go up,subir,Continuo Perfecto,she,Presente,has been going up
19535,to go up,subir,Continuo Perfecto,he,Pasado,had been going up
19536,to go up,subir,Continuo Perfecto,she,Pasado,had been going up
19537,to go up,subir,Continuo Perfecto,he,Futuro,will have been going up
19538,to go up,subir,Continuo Perfecto,she,Futuro,will have been going up
19539,to go up,subir,Continuo Perfecto,we,Presente,have been going up
19540,to go up,subir,Continuo Perfecto,we,Pasado,had been going up
19541,to go up,subir,Continuo Perfecto,we,Futuro,will have been going up
19542,to go up,subir,Continuo Perfecto,you,Presente,have been going up
19543,to go up,subir,Continuo Perfecto,you,Pasado,had been going up
19544,to go up,subir,Continuo Perfecto,you,Futuro,will have been going up
19545,to go up,subir,Continuo Perfecto,they,Presente,have been going up
19546,to go up,subir,Continuo Perfecto,they,Pasado,had been going up
19547,to go up,subir,Continuo Perfecto,they,Futuro,will have been going up
19548,to suggest,sugerir,Indicativo,I,Presente,suggest
19549,to suggest,sugerir,Indicativo,I,Pasado,suggested
19550,to suggest,sugerir,Indicativo,I,Futuro,will suggest
19551,to suggest,sugerir,Indicativo,you,Presente,suggest
19552,to suggest,sugerir,Indicativo,you,Pasado,suggested
19553,to suggest,sugerir,Indicativo,you,Futuro,will suggest
19554,to suggest,sugerir,Indicativo,he,Presente,suggests
19555,to suggest,sugerir,Indicativo,she,Presente,suggests
19556,to suggest,sugerir,Indicativo,he,Pasado,suggested
19557,to suggest,sugerir,Indicativo,she,Pasado,suggested
19558,to suggest,sugerir,Indicativo,he,Futuro,will suggest
19559,to suggest,sugerir,Indicativo,she,Futuro,will suggest
19560,to suggest,sugerir,Indicativo,we,Presente,suggest
19561,to suggest,sugerir,Indicativo,we,Pasado,suggested
19562,to suggest,sugerir,Indicativo,we,Futuro,will suggest
19563,to suggest,sugerir,Indicativo,you,Presente,suggest
19564,to suggest,sugerir,Indicativo,you,Pasado,suggested
19565,to suggest,sugerir,Indicativo,you,Futuro,will suggest
19566,to suggest,sugerir,Indicativo,they,Presente,suggest
19567,to suggest,sugerir,Indicativo,they,Pasado,suggested
19568,to suggest,sugerir,Indicativo,they,Futuro,will suggest
19569,to suggest,sugerir,Perfecto,I,Presente,have suggested
19570,to suggest,sugerir,Perfecto,I,Pasado,had suggested
19571,to suggest,sugerir,Perfecto,I,Futuro,will have suggested
19572,to suggest,sugerir,Perfecto,you,Presente,have suggested
19573,to suggest,sugerir,Perfecto,you,Pasado,had suggested
19574,to suggest,sugerir,Perfecto,you,Futuro,will have suggested
19575,to suggest,sugerir,Perfecto,he,Presente,has suggested
19576,to suggest,sugerir,Perfecto,she,Presente,has suggested
19577,to suggest,sugerir,Perfecto,he,Pasado,had suggested
19578,to suggest,sugerir,Perfecto,she,Pasado,had suggested
19579,to suggest,sugerir,Perfecto,he,Futuro,will have suggested
19580,to suggest,sugerir,Perfecto,she,Futuro,will have suggested
19581,to suggest,sugerir,Perfecto,we,Presente,have suggested
19582,to suggest,sugerir,Perfecto,we,Pasado,had suggested
19583,to suggest,sugerir,Perfecto,we,Futuro,will have suggested
19584,to suggest,sugerir,Perfecto,you,Presente,have suggested
19585,to suggest,sugerir,Perfecto,you,Pasado,had suggested
19586,to suggest,sugerir,Perfecto,you,Futuro,will have suggested
19587,to suggest,sugerir,Perfecto,they,Presente,have suggested
19588,to suggest,sugerir,Perfecto,they,Pasado,had suggested
19589,to suggest,sugerir,Perfecto,they,Futuro,will have suggested
19590,to suggest,sugerir,Imperativo,you,Afirmativo,suggest
19591,to suggest,sugerir,Imperativo,you,Negativo,don't suggest
19592,to suggest,sugerir,Imperativo,we,Afirmativo,let's suggest
19593,to suggest,sugerir,Imperativo,we,Negativo,let's not suggest
19594,to suggest,sugerir,Imperativo,you,Afirmativo,suggest
19595,to suggest,sugerir,Imperativo,you,Negativo,don't suggest
19596,to suggest,sugerir,Continuo,I,Presente,am suggesting
19597,to suggest,sugerir,Continuo,I,Pasado,was suggesting
19598,to suggest,sugerir,Continuo,I,Futuro,will be suggesting
19599,to suggest,sugerir,Continuo,you,Presente,are suggesting
19600,to suggest,sugerir,Continuo,you,Pasado,were suggesting
19601,to suggest,sugerir,Continuo,you,Futuro,will be suggesting
19602,to suggest,sugerir,Continuo,he,Presente,is suggesting
19603,to suggest,sugerir,Continuo,she,Presente,is suggesting
19604,to suggest,sugerir,Continuo,he,Pasado,was suggesting
19605,to suggest,sugerir,Continuo,she,Pasado,was suggesting
19606,to suggest,sugerir,Continuo,he,Futuro,will be suggesting
19607,to suggest,sugerir,Continuo,she,Futuro,will be suggesting
19608,to suggest,sugerir,Continuo,we,Presente,are suggesting
19609,to suggest,sugerir,Continuo,we,Pasado,were suggesting
19610,to suggest,sugerir,Continuo,we,Futuro,will be suggesting
19611,to suggest,sugerir,Continuo,you,Presente,are suggesting
19612,to suggest,sugerir,Continuo,you,Pasado,were suggesting
19613,to suggest,sugerir,Continuo,you,Futuro,will be suggesting
19614,to suggest,sugerir,Continuo,they,Presente,are suggesting
19615,to suggest,sugerir,Continuo,they,Pasado,were suggesting
19616,to suggest,sugerir,Continuo,they,Futuro,will be suggesting
19617,to suggest,sugerir,Continuo Perfecto,I,Presente,have been suggesting
19618,to suggest,sugerir,Continuo Perfecto,I,Pasado,had been suggesting
19619,to suggest,sugerir,Continuo Perfecto,I,Futuro,will have been suggesting
19620,to suggest,sugerir,Continuo Perfecto,you,Presente,have been suggesting
19621,to suggest,sugerir,Continuo Perfecto,you,Pasado,had been suggesting
19622,to suggest,sugerir,Continuo Perfecto,you,Futuro,will have been suggesting
19623,to suggest,sugerir,Continuo Perfecto,he,Presente,has been suggesting
19624,to suggest,sugerir,Continuo Perfecto,she,Presente,has been suggesting
19625,to suggest,sugerir,Continuo Perfecto,he,Pasado,had been suggesting
19626,to suggest,sugerir,Continuo Perfecto,she,Pasado,had been suggesting
19627,to suggest,sugerir,Continuo Perfecto,he,Futuro,will have been suggesting
19628,to suggest,sugerir,Continuo Perfecto,she,Futuro,will have been suggesting
19629,to suggest,sugerir,Continuo Perfecto,we,Presente,have been suggesting
19630,to suggest,sugerir,Continuo Perfecto,we,Pasado,had been suggesting
19631,to suggest,sugerir,Continuo Perfecto,we,Futuro,will have been suggesting
19632,to suggest,sugerir,Continuo Perfecto,you,Presente,have been suggesting
19633,to suggest,sugerir,Continuo Perfecto,you,Pasado,had been suggesting
19634,to suggest,sugerir,Continuo Perfecto,you,Futuro,will have been suggesting
19635,to suggest,sugerir,Continuo Perfecto,they,Presente,have been suggesting
19636,to suggest,sugerir,Continuo Perfecto,they,Pasado,had been suggesting
19637,to suggest,sugerir,Continuo Perfecto,they,Futuro,will have been suggesting
19638,to submerge,sumergir,Indicativo,I,Presente,submerge
19639,to submerge,sumergir,Indicativo,I,Pasado,submerged
19640,to submerge,sumergir,Indicativo,I,Futuro,will submerge
19641,to submerge,sumergir,Indicativo,you,Presente,submerge
19642,to submerge,sumergir,Indicativo,you,Pasado,submerged
19643,to submerge,sumergir,Indicativo,you,Futuro,will submerge
19644,to submerge,sumergir,Indicativo,he,Presente,submerges
19645,to submerge,sumergir,Indicativo,she,Presente,submerges
19646,to submerge,sumergir,Indicativo,he,Pasado,submerged
19647,to submerge,sumergir,Indicativo,she,Pasado,submerged
19648,to submerge,sumergir,Indicativo,he,Futuro,will submerge
19649,to submerge,sumergir,Indicativo,she,Futuro,will submerge
19650,to submerge,sumergir,Indicativo,we,Presente,submerge
19651,to submerge,sumergir,Indicativo,we,Pasado,submerged
19652,to submerge,sumergir,Indicativo,we,Futuro,will submerge
19653,to submerge,sumergir,Indicativo,you,Presente,submerge
19654,to submerge,sumergir,Indicativo,you,Pasado,submerged
19655,to submerge,sumergir,Indicativo,you,Futuro,will submerge
19656,to submerge,sumergir,Indicativo,they,Presente,submerge
19657,to submerge,sumergir,Indicativo,they,Pasado,submerged
19658,to submerge,sumergir,Indicativo,they,Futuro,will submerge
19659,to submerge,sumergir,Perfecto,I,Presente,have submerged
19660,to submerge,sumergir,Perfecto,I,Pasado,had submerged
19661,to submerge,sumergir,Perfecto,I,Futuro,will have submerged
19662,to submerge,sumergir,Perfecto,you,Presente,have submerged
19663,to submerge,sumergir,Perfecto,you,Pasado,had submerged
19664,to submerge,sumergir,Perfecto,you,Futuro,will have submerged
19665,to submerge,sumergir,Perfecto,he,Presente,has submerged
19666,to submerge,sumergir,Perfecto,she,Presente,has submerged
19667,to submerge,sumergir,Perfecto,he,Pasado,had submerged
19668,to submerge,sumergir,Perfecto,she,Pasado,had submerged
19669,to submerge,sumergir,Perfecto,he,Futuro,will have submerged
19670,to submerge,sumergir,Perfecto,she,Futuro,will have submerged
19671,to submerge,sumergir,Perfecto,we,Presente,have submerged
19672,to submerge,sumergir,Perfecto,we,Pasado,had submerged
19673,to submerge,sumergir,Perfecto,we,Futuro,will have submerged
19674,to submerge,sumergir,Perfecto,you,Presente,have submerged
19675,to submerge,sumergir,Perfecto,you,Pasado,had submerged
19676,to submerge,sumergir,Perfecto,you,Futuro,will have submerged
19677,to submerge,sumergir,Perfecto,they,Presente,have submerged
19678,to submerge,sumergir,Perfecto,they,Pasado,had submerged
19679,to submerge,sumergir,Perfecto,they,Futuro,will have submerged
19680,to submerge,sumergir,Imperativo,you,Afirmativo,submerge
19681,to submerge,sumergir,Imperativo,you,Negativo,don't submerge
19682,to submerge,sumergir,Imperativo,we,Afirmativo,let's submerge
19683,to submerge,sumergir,Imperativo,we,Negativo,let's not submerge
19684,to submerge,sumergir,Imperativo,you,Afirmativo,submerge
19685,to submerge,sumergir,Imperativo,you,Negativo,don't submerge
19686,to submerge,sumergir,Continuo,I,Presente,am submerging
19687,to submerge,sumergir,Continuo,I,Pasado,was submerging
19688,to submerge,sumergir,Continuo,I,Futuro,will be submerging
19689,to submerge,sumergir,Continuo,you,Presente,are submerging
19690,to submerge,sumergir,Continuo,you,Pasado,were submerging
19691,to submerge,sumergir,Continuo,you,Futuro,will be submerging
19692,to submerge,sumergir,Continuo,he,Presente,is submerging
19693,to submerge,sumergir,Continuo,she,Presente,is submerging
19694,to submerge,sumergir,Continuo,he,Pasado,was submerging
19695,to submerge,sumergir,Continuo,she,Pasado,was submerging
19696,to submerge,sumergir,Continuo,he,Futuro,will be submerging
19697,to submerge,sumergir,Continuo,she,Futuro,will be submerging
19698,to submerge,sumergir,Continuo,we,Presente,are submerging
19699,to submerge,sumergir,Continuo,we,Pasado,were submerging
19700,to submerge,sumergir,Continuo,we,Futuro,will be submerging
19701,to submerge,sumergir,Continuo,you,Presente,are submerging
19702,to submerge,sumergir,Continuo,you,Pasado,were submerging
19703,to submerge,sumergir,Continuo,you,Futuro,will be submerging
19704,to submerge,sumergir,Continuo,they,Presente,are submerging
19705,to submerge,sumergir,Continuo,they,Pasado,were submerging
19706,to submerge,sumergir,Continuo,they,Futuro,will be submerging
19707,to submerge,sumergir,Continuo Perfecto,I,Presente,have been submerging
19708,to submerge,sumergir,Continuo Perfecto,I,Pasado,had been submerging
19709,to submerge,sumergir,Continuo Perfecto,I,Futuro,will have been submerging
19710,to submerge,sumergir,Continuo Perfecto,you,Presente,have been submerging
19711,to submerge,sumergir,Continuo Perfecto,you,Pasado,had been submerging
19712,to submerge,sumergir,Continuo Perfecto,you,Futuro,will have been submerging
19713,to submerge,sumergir,Continuo Perfecto,he,Presente,has been submerging
19714,to submerge,sumergir,Continuo Perfecto,she,Presente,has been submerging
19715,to submerge,sumergir,Continuo Perfecto,he,Pasado,had been submerging
19716,to submerge,sumergir,Continuo Perfecto,she,Pasado,had been submerging
19717,to submerge,sumergir,Continuo Perfecto,he,Futuro,will have been submerging
19718,to submerge,sumergir,Continuo Perfecto,she,Futuro,will have been submerging
19719,to submerge,sumergir,Continuo Perfecto,we,Presente,have been submerging
19720,to submerge,sumergir,Continuo Perfecto,we,Pasado,had been submerging
19721,to submerge,sumergir,Continuo Perfecto,we,Futuro,will have been submerging
19722,to submerge,sumergir,Continuo Perfecto,you,Presente,have been submerging
19723,to submerge,sumergir,Continuo Perfecto,you,Pasado,had been submerging
19724,to submerge,sumergir,Continuo Perfecto,you,Futuro,will have been submerging
19725,to submerge,sumergir,Continuo Perfecto,they,Presente,have been submerging
19726,to submerge,sumergir,Continuo Perfecto,they,Pasado,had been submerging
19727,to submerge,sumergir,Continuo Perfecto,they,Futuro,will have been submerging
19728,to have,"tener, haber",Indicativo,I,Presente,have
19729,to have,"tener, haber",Indicativo,I,Pasado,had
19730,to have,"tener, haber",Indicativo,I,Futuro,will have
19731,to have,"tener, haber",Indicativo,you,Presente,have
19732,to have,"tener, haber",Indicativo,you,Pasado,had
19733,to have,"tener, haber",Indicativo,you,Futuro,will have
19734,to have,"tener, haber",Indicativo,he,Presente,has
19735,to have,"tener, haber",Indicativo,she,Presente,has
19736,to have,"tener, haber",Indicativo,he,Pasado,had
19737,to have,"tener, haber",Indicativo,she,Pasado,had
19738,to have,"tener, haber",Indicativo,he,Futuro,will have
19739,to have,"tener, haber",Indicativo,she,Futuro,will have
19740,to have,"tener, haber",Indicativo,we,Presente,have
19741,to have,"tener, haber",Indicativo,we,Pasado,had
19742,to have,"tener, haber",Indicativo,we,Futuro,will have
19743,to have,"tener, haber",Indicativo,you,Presente,have
19744,to have,"tener, haber",Indicativo,you,Pasado,had
19745,to have,"tener, haber",Indicativo,you,Futuro,will have
19746,to have,"tener, haber",Indicativo,they,Presente,have
19747,to have,"tener, haber",Indicativo,they,Pasado,had
19748,to have,"tener, haber",Indicativo,they,Futuro,will have
19749,to have,"tener, haber",Perfecto,I,Presente,have had
19750,to have,"tener, haber",Perfecto,I,Pasado,had had
19751,to have,"tener, haber",Perfecto,I,Futuro,will have had
19752,to have,"tener, haber",Perfecto,you,Presente,have had
19753,to have,"tener, haber",Perfecto,you,Pasado,had had
19754,to have,"tener, haber",Perfecto,you,Futuro,will have had
19755,to have,"tener, haber",Perfecto,he,Presente,has had
19756,to have,"tener, haber",Perfecto,she,Presente,has had
