,answer,definition,infinitive,mood,subject,tense,translation
15266,will have put,"poner, meter",to put,Perfecto,you,Futuro,tú habrás puesto
15267,have put,"poner, meter",to put,Perfecto,they,Presente,ellos han puesto
15268,had put,"poner, meter",to put,Perfecto,they,Pasado,ellos habían puesto
15269,will have put,"poner, meter",to put,Perfecto,they,Futuro,ellos habrán puesto
15270,put,"poner, meter",to put,Imperativo,you,Afirmativo,tú pon
15271,don't put,"poner, meter",to put,Imperativo,you,Negativo,tú no pongas
15272,let's put,"poner, meter",to put,Imperativo,we,Afirmativo,nosotros pongamos
15273,let's not put,"poner, meter",to put,Imperativo,we,Negativo,nosotros no pongamos
15274,put,"poner, meter",to put,Imperativo,you,Afirmativo,tú pon
15275,don't put,"poner, meter",to put,Imperativo,you,Negativo,tú no pongas
15276,am putting,"poner, meter",to put,Continuo,I,Presente,yo estoy poniendo
15277,was putting,"poner, meter",to put,Continuo,I,Pasado,yo estaba poniendo
15278,will be putting,"poner, meter",to put,Continuo,I,Futuro,yo estaré poniendo
15279,are putting,"poner, meter",to put,Continuo,you,Presente,tú estás poniendo
15280,were putting,"poner, meter",to put,Continuo,you,Pasado,tú estabas poniendo
15281,will be putting,"poner, meter",to put,Continuo,you,Futuro,tú estarás poniendo
15282,is putting,"poner, meter",to put,Continuo,he,Presente,él está poniendo
15283,is putting,"poner, meter",to put,Continuo,she,Presente,ella está poniendo
15284,was putting,"poner, meter",to put,Continuo,he,Pasado,él estaba poniendo
15285,was putting,"poner, meter",to put,Continuo,she,Pasado,ella estaba poniendo
15286,will be putting,"poner, meter",to put,Continuo,he,Futuro,él estará poniendo
15287,will be putting,"poner, meter",to put,Continuo,she,Futuro,ella estará poniendo
15288,are putting,"poner, meter",to put,Continuo,we,Presente,nosotros estamos poniendo
15289,were putting,"poner, meter",to put,Continuo,we,Pasado,nosotros estábamos poniendo
15290,will be putting,"poner, meter",to put,Continuo,we,Futuro,nosotros estaremos poniendo
15291,are putting,"poner, meter",to put,Continuo,you,Presente,tú estás poniendo
15292,were putting,"poner, meter",to put,Continuo,you,Pasado,tú estabas poniendo
15293,will be putting,"poner, meter",to put,Continuo,you,Futuro,tú estarás poniendo
15294,are putting,"poner, meter",to put,Continuo,they,Presente,ellos están poniendo
15295,were putting,"poner, meter",to put,Continuo,they,Pasado,ellos estaban poniendo
15296,will be putting,"poner, meter",to put,Continuo,they,Futuro,ellos estarán poniendo
15297,have been putting,"poner, meter",to put,Continuo Perfecto,I,Presente,yo he estado poniendo
15298,had been putting,"poner, meter",to put,Continuo Perfecto,I,Pasado,yo había estado poniendo
15299,will have been putting,"poner, meter",to put,Continuo Perfecto,I,Futuro,yo habré estado poniendo
15300,have been putting,"poner, meter",to put,Continuo Perfecto,you,Presente,tú has estado poniendo
15301,had been putting,"poner, meter",to put,Continuo Perfecto,you,Pasado,tú habías estado poniendo
15302,will have been putting,"poner, meter",to put,Continuo Perfecto,you,Futuro,tú habrás estado poniendo
15303,has been putting,"poner, meter",to put,Continuo Perfecto,he,Presente,él ha estado poniendo
15304,has been putting,"poner, meter",to put,Continuo Perfecto,she,Presente,ella ha estado poniendo
15305,had been putting,"poner, meter",to put,Continuo Perfecto,he,Pasado,él había estado poniendo
15306,had been putting,"poner, meter",to put,Continuo Perfecto,she,Pasado,ella había estado poniendo
15307,will have been putting,"poner, meter",to put,Continuo Perfecto,he,Futuro,él habrá estado poniendo
15308,will have been putting,"poner, meter",to put,Continuo Perfecto,she,Futuro,ella habrá estado poniendo
15309,have been putting,"poner, meter",to put,Continuo Perfecto,we,Presente,nosotros hemos estado poniendo
15310,had been putting,"poner, meter",to put,Continuo Perfecto,we,Pasado,nosotros habíamos estado poniendo
15311,will have been putting,"poner, meter",to put,Continuo Perfecto,we,Futuro,nosotros habremos estado poniendo
15312,have been putting,"poner, meter",to put,Continuo Perfecto,you,Presente,tú has estado poniendo
15313,had been putting,"poner, meter",to put,Continuo Perfecto,you,Pasado,tú habías estado poniendo
15314,will have been putting,"poner, meter",to put,Continuo Perfecto,you,Futuro,tú habrás estado poniendo
15315,have been putting,"poner, meter",to put,Continuo Perfecto,they,Presente,ellos han estado poniendo
15316,had been putting,"poner, meter",to put,Continuo Perfecto,they,Pasado,ellos habían estado poniendo
15317,will have been putting,"poner, meter",to put,Continuo Perfecto,they,Futuro,ellos habrán estado poniendo
15318,practice,practicar,to practice,Indicativo,I,Presente,yo practico
15319,practiced,practicar,to practice,Indicativo,I,Pasado,yo practiqué
15320,will practice,practicar,to practice,Indicativo,I,Futuro,yo practicaré
15321,practice,practicar,to practice,Indicativo,you,Presente,tú practicas
15322,practiced,practicar,to practice,Indicativo,you,Pasado,tú practicaste
15323,will practice,practicar,to practice,Indicativo,you,Futuro,tú practicarás
15324,practices,practicar,to practice,Indicativo,he,Presente,él practica
15325,practices,practicar,to practice,Indicativo,she,Presente,ella practica
15326,practiced,practicar,to practice,Indicativo,he,Pasado,él practicó
15327,practiced,practicar,to practice,Indicativo,she,Pasado,ella practicó
15328,will practice,practicar,to practice,Indicativo,he,Futuro,él practicará
15329,will practice,practicar,to practice,Indicativo,she,Futuro,ella practicará
15330,practice,practicar,to practice,Indicativo,we,Presente,nosotros practicamos
15331,practiced,practicar,to practice,Indicativo,we,Pasado,nosotros practicamos
15332,will practice,practicar,to practice,Indicativo,we,Futuro,nosotros practicaremos
15333,practice,practicar,to practice,Indicativo,you,Presente,tú practicas
15334,practiced,practicar,to practice,Indicativo,you,Pasado,tú practicaste
15335,will practice,practicar,to practice,Indicativo,you,Futuro,tú practicarás
15336,practice,practicar,to practice,Indicativo,they,Presente,ellos practican
15337,practiced,practicar,to practice,Indicativo,they,Pasado,ellos practicaron
15338,will practice,practicar,to practice,Indicativo,they,Futuro,ellos practicarán
15339,have practiced,practicar,to practice,Perfecto,I,Presente,yo he practicado
15340,had practiced,practicar,to practice,Perfecto,I,Pasado,yo había practicado
15341,will have practiced,practicar,to practice,Perfecto,I,Futuro,yo habré practicado
15342,have practiced,practicar,to practice,Perfecto,you,Presente,tú has practicado
15343,had practiced,practicar,to practice,Perfecto,you,Pasado,tú habías practicado
15344,will have practiced,practicar,to practice,Perfecto,you,Futuro,tú habrás practicado
15345,has practiced,practicar,to practice,Perfecto,he,Presente,él ha practicado
15346,has practiced,practicar,to practice,Perfecto,she,Presente,ella ha practicado
15347,had practiced,practicar,to practice,Perfecto,he,Pasado,él había practicado
15348,had practiced,practicar,to practice,Perfecto,she,Pasado,ella había practicado
15349,will have practiced,practicar,to practice,Perfecto,he,Futuro,él habrá practicado
15350,will have practiced,practicar,to practice,Perfecto,she,Futuro,ella habrá practicado
15351,have practiced,practicar,to practice,Perfecto,we,Presente,nosotros hemos practicado
15352,had practiced,practicar,to practice,Perfecto,we,Pasado,nosotros habíamos practicado
15353,will have practiced,practicar,to practice,Perfecto,we,Futuro,nosotros habremos practicado
15354,have practiced,practicar,to practice,Perfecto,you,Presente,tú has practicado
15355,had practiced,practicar,to practice,Perfecto,you,Pasado,tú habías practicado
15356,will have practiced,practicar,to practice,Perfecto,you,Futuro,tú habrás practicado
15357,have practiced,practicar,to practice,Perfecto,they,Presente,ellos han practicado
15358,had practiced,practicar,to practice,Perfecto,they,Pasado,ellos habían practicado
15359,will have practiced,practicar,to practice,Perfecto,they,Futuro,ellos habrán practicado
15360,practice,practicar,to practice,Imperativo,you,Afirmativo,tú practica
15361,don't practice,practicar,to practice,Imperativo,you,Negativo,tú no practiques
15362,let's practice,practicar,to practice,Imperativo,we,Afirmativo,nosotros practiquemos
15363,let's not practice,practicar,to practice,Imperativo,we,Negativo,nosotros no practiquemos
15364,practice,practicar,to practice,Imperativo,you,Afirmativo,tú practica
15365,don't practice,practicar,to practice,Imperativo,you,Negativo,tú no practiques
15366,am practicing,practicar,to practice,Continuo,I,Presente,yo estoy practicando
15367,was practicing,practicar,to practice,Continuo,I,Pasado,yo estaba practicando
15368,will be practicing,practicar,to practice,Continuo,I,Futuro,yo estaré practicando
15369,are practicing,practicar,to practice,Continuo,you,Presente,tú estás practicando
15370,were practicing,practicar,to practice,Continuo,you,Pasado,tú estabas practicando
15371,will be practicing,practicar,to practice,Continuo,you,Futuro,tú estarás practicando
15372,is practicing,practicar,to practice,Continuo,he,Presente,él está practicando
15373,is practicing,practicar,to practice,Continuo,she,Presente,ella está practicando
15374,was practicing,practicar,to practice,Continuo,he,Pasado,él estaba practicando
15375,was practicing,practicar,to practice,Continuo,she,Pasado,ella estaba practicando
15376,will be practicing,practicar,to practice,Continuo,he,Futuro,él estará practicando
15377,will be practicing,practicar,to practice,Continuo,she,Futuro,ella estará practicando
15378,are practicing,practicar,to practice,Continuo,we,Presente,nosotros estamos practicando
15379,were practicing,practicar,to practice,Continuo,we,Pasado,nosotros estábamos practicando
15380,will be practicing,practicar,to practice,Continuo,we,Futuro,nosotros estaremos practicando
15381,are practicing,practicar,to practice,Continuo,you,Presente,tú estás practicando
15382,were practicing,practicar,to practice,Continuo,you,Pasado,tú estabas practicando
15383,will be practicing,practicar,to practice,Continuo,you,Futuro,tú estarás practicando
15384,are practicing,practicar,to practice,Continuo,they,Presente,ellos están practicando
15385,were practicing,practicar,to practice,Continuo,they,Pasado,ellos estaban practicando
15386,will be practicing,practicar,to practice,Continuo,they,Futuro,ellos estarán practicando
15387,have been practicing,practicar,to practice,Continuo Perfecto,I,Presente,yo he estado practicando
15388,had been practicing,practicar,to practice,Continuo Perfecto,I,Pasado,yo había estado practicando
15389,will have been practicing,practicar,to practice,Continuo Perfecto,I,Futuro,yo habré estado practicando
15390,have been practicing,practicar,to practice,Continuo Perfecto,you,Presente,tú has estado practicando
15391,had been practicing,practicar,to practice,Continuo Perfecto,you,Pasado,tú habías estado practicando
15392,will have been practicing,practicar,to practice,Continuo Perfecto,you,Futuro,tú habrás estado practicando
15393,has been practicing,practicar,to practice,Continuo Perfecto,he,Presente,él ha estado practicando
15394,has been practicing,practicar,to practice,Continuo Perfecto,she,Presente,ella ha estado practicando
15395,had been practicing,practicar,to practice,Continuo Perfecto,he,Pasado,él había estado practicando
15396,had been practicing,practicar,to practice,Continuo Perfecto,she,Pasado,ella había estado practicando
15397,will have been practicing,practicar,to practice,Continuo Perfecto,he,Futuro,él habrá estado practicando
15398,will have been practicing,practicar,to practice,Continuo Perfecto,she,Futuro,ella habrá estado practicando
15399,have been practicing,practicar,to practice,Continuo Perfecto,we,Presente,nosotros hemos estado practicando
15400,had been practicing,practicar,to practice,Continuo Perfecto,we,Pasado,nosotros habíamos estado practicando
15401,will have been practicing,practicar,to practice,Continuo Perfecto,we,Futuro,nosotros habremos estado practicando
15402,have been practicing,practicar,to practice,Continuo Perfecto,you,Presente,tú has estado practicando
15403,had been practicing,practicar,to practice,Continuo Perfecto,you,Pasado,tú habías estado practicando
15404,will have been practicing,practicar,to practice,Continuo Perfecto,you,Futuro,tú habrás estado practicando
15405,have been practicing,practicar,to practice,Continuo Perfecto,they,Presente,ellos han estado practicando
15406,had been practicing,practicar,to practice,Continuo Perfecto,they,Pasado,ellos habían estado practicando
15407,will have been practicing,practicar,to practice,Continuo Perfecto,they,Futuro,ellos habrán estado practicando
15408,prefer,preferir,to prefer,Indicativo,I,Presente,yo prefiero
15409,preferred,preferir,to prefer,Indicativo,I,Pasado,yo preferí
15410,will prefer,preferir,to prefer,Indicativo,I,Futuro,yo preferiré
15411,prefer,preferir,to prefer,Indicativo,you,Presente,tú prefieres
15412,preferred,preferir,to prefer,Indicativo,you,Pasado,tú preferiste
15413,will prefer,preferir,to prefer,Indicativo,you,Futuro,tú preferirás
15414,prefers,preferir,to prefer,Indicativo,he,Presente,él prefiere
15415,prefers,preferir,to prefer,Indicativo,she,Presente,ella prefiere
15416,preferred,preferir,to prefer,Indicativo,he,Pasado,él prefirió
15417,preferred,preferir,to prefer,Indicativo,she,Pasado,ella prefirió
15418,will prefer,preferir,to prefer,Indicativo,he,Futuro,él preferirá
15419,will prefer,preferir,to prefer,Indicativo,she,Futuro,ella preferirá
15420,prefer,preferir,to prefer,Indicativo,we,Presente,nosotros preferimos
15421,preferred,preferir,to prefer,Indicativo,we,Pasado,nosotros preferimos
15422,will prefer,preferir,to prefer,Indicativo,we,Futuro,nosotros preferiremos
15423,prefer,preferir,to prefer,Indicativo,you,Presente,tú prefieres
15424,preferred,preferir,to prefer,Indicativo,you,Pasado,tú preferiste
15425,will prefer,preferir,to prefer,Indicativo,you,Futuro,tú preferirás
15426,prefer,preferir,to prefer,Indicativo,they,Presente,ellos prefieren
15427,preferred,preferir,to prefer,Indicativo,they,Pasado,ellos prefirieron
15428,will prefer,preferir,to prefer,Indicativo,they,Futuro,ellos preferirán
15429,have preferred,preferir,to prefer,Perfecto,I,Presente,yo he preferido
15430,had preferred,preferir,to prefer,Perfecto,I,Pasado,yo había preferido
15431,will have preferred,preferir,to prefer,Perfecto,I,Futuro,yo habré preferido
15432,have preferred,preferir,to prefer,Perfecto,you,Presente,tú has preferido
15433,had preferred,preferir,to prefer,Perfecto,you,Pasado,tú habías preferido
15434,will have preferred,preferir,to prefer,Perfecto,you,Futuro,tú habrás preferido
15435,has preferred,preferir,to prefer,Perfecto,he,Presente,él ha preferido
15436,has preferred,preferir,to prefer,Perfecto,she,Presente,ella ha preferido
15437,had preferred,preferir,to prefer,Perfecto,he,Pasado,él había preferido
15438,had preferred,preferir,to prefer,Perfecto,she,Pasado,ella había preferido
15439,will have preferred,preferir,to prefer,Perfecto,he,Futuro,él habrá preferido
15440,will have preferred,preferir,to prefer,Perfecto,she,Futuro,ella habrá preferido
15441,have preferred,preferir,to prefer,Perfecto,we,Presente,nosotros hemos preferido
15442,had preferred,preferir,to prefer,Perfecto,we,Pasado,nosotros habíamos preferido
15443,will have preferred,preferir,to prefer,Perfecto,we,Futuro,nosotros habremos preferido
15444,have preferred,preferir,to prefer,Perfecto,you,Presente,tú has preferido
15445,had preferred,preferir,to prefer,Perfecto,you,Pasado,tú habías preferido
15446,will have preferred,preferir,to prefer,Perfecto,you,Futuro,tú habrás preferido
15447,have preferred,preferir,to prefer,Perfecto,they,Presente,ellos han preferido
15448,had preferred,preferir,to prefer,Perfecto,they,Pasado,ellos habían preferido
15449,will have preferred,preferir,to prefer,Perfecto,they,Futuro,ellos habrán preferido
15450,prefer,preferir,to prefer,Imperativo,you,Afirmativo,tú prefiere
15451,don't prefer,preferir,to prefer,Imperativo,you,Negativo,tú no prefieras
15452,let's prefer,preferir,to prefer,Imperativo,we,Afirmativo,nosotros prefiramos
15453,let's not prefer,preferir,to prefer,Imperativo,we,Negativo,nosotros no prefiramos
15454,prefer,preferir,to prefer,Imperativo,you,Afirmativo,tú prefiere
15455,don't prefer,preferir,to prefer,Imperativo,you,Negativo,tú no prefieras
15456,am preferring,preferir,to prefer,Continuo,I,Presente,yo estoy prefiriendo
15457,was preferring,preferir,to prefer,Continuo,I,Pasado,yo estaba prefiriendo
15458,will be preferring,preferir,to prefer,Continuo,I,Futuro,yo estaré prefiriendo
15459,are preferring,preferir,to prefer,Continuo,you,Presente,tú estás prefiriendo
15460,were preferring,preferir,to prefer,Continuo,you,Pasado,tú estabas prefiriendo
15461,will be preferring,preferir,to prefer,Continuo,you,Futuro,tú estarás prefiriendo
15462,is preferring,preferir,to prefer,Continuo,he,Presente,él está prefiriendo
15463,is preferring,preferir,to prefer,Continuo,she,Presente,ella está prefiriendo
15464,was preferring,preferir,to prefer,Continuo,he,Pasado,él estaba prefiriendo
15465,was preferring,preferir,to prefer,Continuo,she,Pasado,ella estaba prefiriendo
15466,will be preferring,preferir,to prefer,Continuo,he,Futuro,él estará prefiriendo
15467,will be preferring,preferir,to prefer,Continuo,she,Futuro,ella estará prefiriendo
15468,are preferring,preferir,to prefer,Continuo,we,Presente,nosotros estamos prefiriendo
15469,were preferring,preferir,to prefer,Continuo,we,Pasado,nosotros estábamos prefiriendo
15470,will be preferring,preferir,to prefer,Continuo,we,Futuro,nosotros estaremos prefiriendo
15471,are preferring,preferir,to prefer,Continuo,you,Presente,tú estás prefiriendo
15472,were preferring,preferir,to prefer,Continuo,you,Pasado,tú estabas prefiriendo
15473,will be preferring,preferir,to prefer,Continuo,you,Futuro,tú estarás prefiriendo
15474,are preferring,preferir,to prefer,Continuo,they,Presente,ellos están prefiriendo
15475,were preferring,preferir,to prefer,Continuo,they,Pasado,ellos estaban prefiriendo
15476,will be preferring,preferir,to prefer,Continuo,they,Futuro,ellos estarán prefiriendo
15477,have been preferring,preferir,to prefer,Continuo Perfecto,I,Presente,yo he estado prefiriendo
15478,had been preferring,preferir,to prefer,Continuo Perfecto,I,Pasado,yo había estado prefiriendo
15479,will have been preferring,preferir,to prefer,Continuo Perfecto,I,Futuro,yo habré estado prefiriendo
15480,have been preferring,preferir,to prefer,Continuo Perfecto,you,Presente,tú has estado prefiriendo
15481,had been preferring,preferir,to prefer,Continuo Perfecto,you,Pasado,tú habías estado prefiriendo
15482,will have been preferring,preferir,to prefer,Continuo Perfecto,you,Futuro,tú habrás estado prefiriendo
15483,has been preferring,preferir,to prefer,Continuo Perfecto,he,Presente,él ha estado prefiriendo
15484,has been preferring,preferir,to prefer,Continuo Perfecto,she,Presente,ella ha estado prefiriendo
15485,had been preferring,preferir,to prefer,Continuo Perfecto,he,Pasado,él había estado prefiriendo
15486,had been preferring,preferir,to prefer,Continuo Perfecto,she,Pasado,ella había estado prefiriendo
15487,will have been preferring,preferir,to prefer,Continuo Perfecto,he,Futuro,él habrá estado prefiriendo
15488,will have been preferring,preferir,to prefer,Continuo Perfecto,she,Futuro,ella habrá estado prefiriendo
15489,have been preferring,preferir,to prefer,Continuo Perfecto,we,Presente,nosotros hemos estado prefiriendo
15490,had been preferring,preferir,to prefer,Continuo Perfecto,we,Pasado,nosotros habíamos estado prefiriendo
15491,will have been preferring,preferir,to prefer,Continuo Perfecto,we,Futuro,nosotros habremos estado prefiriendo
15492,have been preferring,preferir,to prefer,Continuo Perfecto,you,Presente,tú has estado prefiriendo
15493,had been preferring,preferir,to prefer,Continuo Perfecto,you,Pasado,tú habías estado prefiriendo
15494,will have been preferring,preferir,to prefer,Continuo Perfecto,you,Futuro,tú habrás estado prefiriendo
15495,have been preferring,preferir,to prefer,Continuo Perfecto,they,Presente,ellos han estado prefiriendo
15496,had been preferring,preferir,to prefer,Continuo Perfecto,they,Pasado,ellos habían estado prefiriendo
15497,will have been preferring,preferir,to prefer,Continuo Perfecto,they,Futuro,ellos habrán estado prefiriendo
15498,ask,preguntar,to ask,Indicativo,I,Presente,yo pregunto
15499,asked,preguntar,to ask,Indicativo,I,Pasado,yo pregunté
15500,will ask,preguntar,to ask,Indicativo,I,Futuro,yo preguntaré
15501,ask,preguntar,to ask,Indicativo,you,Presente,tú preguntas
15502,asked,preguntar,to ask,Indicativo,you,Pasado,tú preguntaste
15503,will ask,preguntar,to ask,Indicativo,you,Futuro,tú preguntarás
15504,asks,preguntar,to ask,Indicativo,he,Presente,él pregunta
15505,asks,preguntar,to ask,Indicativo,she,Presente,ella pregunta
15506,asked,preguntar,to ask,Indicativo,he,Pasado,él preguntó
15507,asked,preguntar,to ask,Indicativo,she,Pasado,ella preguntó
15508,will ask,preguntar,to ask,Indicativo,he,Futuro,él preguntará
15509,will ask,preguntar,to ask,Indicativo,she,Futuro,ella preguntará
15510,ask,preguntar,to ask,Indicativo,we,Presente,nosotros preguntamos
15511,asked,preguntar,to ask,Indicativo,we,Pasado,nosotros preguntamos
15512,will ask,preguntar,to ask,Indicativo,we,Futuro,nosotros preguntaremos
15513,ask,preguntar,to ask,Indicativo,you,Presente,tú preguntas
15514,asked,preguntar,to ask,Indicativo,you,Pasado,tú preguntaste
15515,will ask,preguntar,to ask,Indicativo,you,Futuro,tú preguntarás
15516,ask,preguntar,to ask,Indicativo,they,Presente,ellos preguntan
15517,asked,preguntar,to ask,Indicativo,they,Pasado,ellos preguntaron
15518,will ask,preguntar,to ask,Indicativo,they,Futuro,ellos preguntarán
15519,have asked,preguntar,to ask,Perfecto,I,Presente,yo he preguntado
15520,had asked,preguntar,to ask,Perfecto,I,Pasado,yo había preguntado
15521,will have asked,preguntar,to ask,Perfecto,I,Futuro,yo habré preguntado
15522,have asked,preguntar,to ask,Perfecto,you,Presente,tú has preguntado
15523,had asked,preguntar,to ask,Perfecto,you,Pasado,tú habías preguntado
15524,will have asked,preguntar,to ask,Perfecto,you,Futuro,tú habrás preguntado
15525,has asked,preguntar,to ask,Perfecto,he,Presente,él ha preguntado
15526,has asked,preguntar,to ask,Perfecto,she,Presente,ella ha preguntado
15527,had asked,preguntar,to ask,Perfecto,he,Pasado,él había preguntado
15528,had asked,preguntar,to ask,Perfecto,she,Pasado,ella había preguntado
15529,will have asked,preguntar,to ask,Perfecto,he,Futuro,él habrá preguntado
15530,will have asked,preguntar,to ask,Perfecto,she,Futuro,ella habrá preguntado
15531,have asked,preguntar,to ask,Perfecto,we,Presente,nosotros hemos preguntado
15532,had asked,preguntar,to ask,Perfecto,we,Pasado,nosotros habíamos preguntado
15533,will have asked,preguntar,to ask,Perfecto,we,Futuro,nosotros habremos preguntado
15534,have asked,preguntar,to ask,Perfecto,you,Presente,tú has preguntado
15535,had asked,preguntar,to ask,Perfecto,you,Pasado,tú habías preguntado
15536,will have asked,preguntar,to ask,Perfecto,you,Futuro,tú habrás preguntado
15537,have asked,preguntar,to ask,Perfecto,they,Presente,ellos han preguntado
15538,had asked,preguntar,to ask,Perfecto,they,Pasado,ellos habían preguntado
15539,will have asked,preguntar,to ask,Perfecto,they,Futuro,ellos habrán preguntado
15540,ask,preguntar,to ask,Imperativo,you,Afirmativo,tú pregunta
15541,don't ask,preguntar,to ask,Imperativo,you,Negativo,tú no preguntes
15542,let's ask,preguntar,to ask,Imperativo,we,Afirmativo,nosotros preguntemos
15543,let's not ask,preguntar,to ask,Imperativo,we,Negativo,nosotros no preguntemos
15544,ask,preguntar,to ask,Imperativo,you,Afirmativo,tú pregunta
15545,don't ask,preguntar,to ask,Imperativo,you,Negativo,tú no preguntes
15546,am asking,preguntar,to ask,Continuo,I,Presente,yo estoy preguntando
15547,was asking,preguntar,to ask,Continuo,I,Pasado,yo estaba preguntando
15548,will be asking,preguntar,to ask,Continuo,I,Futuro,yo estaré preguntando
15549,are asking,preguntar,to ask,Continuo,you,Presente,tú estás preguntando
15550,were asking,preguntar,to ask,Continuo,you,Pasado,tú estabas preguntando
15551,will be asking,preguntar,to ask,Continuo,you,Futuro,tú estarás preguntando
15552,is asking,preguntar,to ask,Continuo,he,Presente,él está preguntando
15553,is asking,preguntar,to ask,Continuo,she,Presente,ella está preguntando
15554,was asking,preguntar,to ask,Continuo,he,Pasado,él estaba preguntando
15555,was asking,preguntar,to ask,Continuo,she,Pasado,ella estaba preguntando
15556,will be asking,preguntar,to ask,Continuo,he,Futuro,él estará preguntando
15557,will be asking,preguntar,to ask,Continuo,she,Futuro,ella estará preguntando
15558,are asking,preguntar,to ask,Continuo,we,Presente,nosotros estamos preguntando
15559,were asking,preguntar,to ask,Continuo,we,Pasado,nosotros estábamos preguntando
15560,will be asking,preguntar,to ask,Continuo,we,Futuro,nosotros estaremos preguntando
15561,are asking,preguntar,to ask,Continuo,you,Presente,tú estás preguntando
15562,were asking,preguntar,to ask,Continuo,you,Pasado,tú estabas preguntando
15563,will be asking,preguntar,to ask,Continuo,you,Futuro,tú estarás preguntando
15564,are asking,preguntar,to ask,Continuo,they,Presente,ellos están preguntando
15565,were asking,preguntar,to ask,Continuo,they,Pasado,ellos estaban preguntando
15566,will be asking,preguntar,to ask,Continuo,they,Futuro,ellos estarán preguntando
15567,have been asking,preguntar,to ask,Continuo Perfecto,I,Presente,yo he estado preguntando
15568,had been asking,preguntar,to ask,Continuo Perfecto,I,Pasado,yo había estado preguntando
15569,will have been asking,preguntar,to ask,Continuo Perfecto,I,Futuro,yo habré estado preguntando
15570,have been asking,preguntar,to ask,Continuo Perfecto,you,Presente,tú has estado preguntando
15571,had been asking,preguntar,to ask,Continuo Perfecto,you,Pasado,tú habías estado preguntando
15572,will have been asking,preguntar,to ask,Continuo Perfecto,you,Futuro,tú habrás estado preguntando
15573,has been asking,preguntar,to ask,Continuo Perfecto,he,Presente,él ha estado preguntando
15574,has been asking,preguntar,to ask,Continuo Perfecto,she,Presente,ella ha estado preguntando
15575,had been asking,preguntar,to ask,Continuo Perfecto,he,Pasado,él había estado preguntando
15576,had been asking,preguntar,to ask,Continuo Perfecto,she,Pasado,ella había estado preguntando
15577,will have been asking,preguntar,to ask,Continuo Perfecto,he,Futuro,él habrá estado preguntando
15578,will have been asking,preguntar,to ask,Continuo Perfecto,she,Futuro,ella habrá estado preguntando
15579,have been asking,preguntar,to ask,Continuo Perfecto,we,Presente,nosotros hemos estado preguntando
15580,had been asking,preguntar,to ask,Continuo Perfecto,we,Pasado,nosotros habíamos estado preguntando
15581,will have been asking,preguntar,to ask,Continuo Perfecto,we,Futuro,nosotros habremos estado preguntando
15582,have been asking,preguntar,to ask,Continuo Perfecto,you,Presente,tú has estado preguntando
15583,had been asking,preguntar,to ask,Continuo Perfecto,you,Pasado,tú habías estado preguntando
15584,will have been asking,preguntar,to ask,Continuo Perfecto,you,Futuro,tú habrás estado preguntando
15585,have been asking,preguntar,to ask,Continuo Perfecto,they,Presente,ellos han estado preguntando
15586,had been asking,preguntar,to ask,Continuo Perfecto,they,Pasado,ellos habían estado preguntando
15587,will have been asking,preguntar,to ask,Continuo Perfecto,they,Futuro,ellos habrán estado preguntando
15588,prepare,preparar,to prepare,Indicativo,I,Presente,yo preparo
15589,prepared,preparar,to prepare,Indicativo,I,Pasado,yo preparé
15590,will prepare,preparar,to prepare,Indicativo,I,Futuro,yo prepararé
15591,prepare,preparar,to prepare,Indicativo,you,Presente,tú preparas
15592,prepared,preparar,to prepare,Indicativo,you,Pasado,tú preparaste
15593,will prepare,preparar,to prepare,Indicativo,you,Futuro,tú prepararás
15594,prepares,preparar,to prepare,Indicativo,he,Presente,él prepara
15595,prepares,preparar,to prepare,Indicativo,she,Presente,ella prepara
15596,prepared,preparar,to prepare,Indicativo,he,Pasado,él preparó
15597,prepared,preparar,to prepare,Indicativo,she,Pasado,ella preparó
15598,will prepare,preparar,to prepare,Indicativo,he,Futuro,él preparará
15599,will prepare,preparar,to prepare,Indicativo,she,Futuro,ella preparará
15600,prepare,preparar,to prepare,Indicativo,we,Presente,nosotros preparamos
15601,prepared,preparar,to prepare,Indicativo,we,Pasado,nosotros preparamos
15602,will prepare,preparar,to prepare,Indicativo,we,Futuro,nosotros prepararemos
15603,prepare,preparar,to prepare,Indicativo,you,Presente,tú preparas
15604,prepared,preparar,to prepare,Indicativo,you,Pasado,tú preparaste
15605,will prepare,preparar,to prepare,Indicativo,you,Futuro,tú prepararás
15606,prepare,preparar,to prepare,Indicativo,they,Presente,ellos preparan
15607,prepared,preparar,to prepare,Indicativo,they,Pasado,ellos prepararon
15608,will prepare,preparar,to prepare,Indicativo,they,Futuro,ellos prepararán
15609,have prepared,preparar,to prepare,Perfecto,I,Presente,yo he preparado
15610,had prepared,preparar,to prepare,Perfecto,I,Pasado,yo había preparado
15611,will have prepared,preparar,to prepare,Perfecto,I,Futuro,yo habré preparado
15612,have prepared,preparar,to prepare,Perfecto,you,Presente,tú has preparado
15613,had prepared,preparar,to prepare,Perfecto,you,Pasado,tú habías preparado
15614,will have prepared,preparar,to prepare,Perfecto,you,Futuro,tú habrás preparado
15615,has prepared,preparar,to prepare,Perfecto,he,Presente,él ha preparado
15616,has prepared,preparar,to prepare,Perfecto,she,Presente,ella ha preparado
15617,had prepared,preparar,to prepare,Perfecto,he,Pasado,él había preparado
15618,had prepared,preparar,to prepare,Perfecto,she,Pasado,ella había preparado
